".Decatur County, Kansas","Decatur County, Kansas",Kansas,Decatur,"2,827",2827
".Dickinson County, Kansas","Dickinson County, Kansas",Kansas,Dickinson,"18,466",18466
".Doniphan County, Kansas","Doniphan County, Kansas",Kansas,Doniphan,"7,600",7600
".Douglas County, Kansas","Douglas County, Kansas",Kansas,Douglas,"122,259",122259
".Edwards County, Kansas","Edwards County, Kansas",Kansas,Edwards,"2,798",2798
".Elk County, Kansas","Elk County, Kansas",Kansas,Elk,"2,530",2530
".Ellis County, Kansas","Ellis County, Kansas",Kansas,Ellis,"28,553",28553
".Ellsworth County, Kansas","Ellsworth County, Kansas",Kansas,Ellsworth,"6,102",6102
".Finney County, Kansas","Finney County, Kansas",Kansas,Finney,"36,467",36467
".Ford County, Kansas","Ford County, Kansas",Kansas,Ford,"33,619",33619
".Franklin County, Kansas","Franklin County, Kansas",Kansas,Franklin,"25,544",25544
".Geary County, Kansas","Geary County, Kansas",Kansas,Geary,"31,670",31670
".Gove County, Kansas","Gove County, Kansas",Kansas,Gove,"2,636",2636
".Graham County, Kansas","Graham County, Kansas",Kansas,Graham,"2,482",2482
".Grant County, Kansas","Grant County, Kansas",Kansas,Grant,"7,150",7150
".Gray County, Kansas","Gray County, Kansas",Kansas,Gray,"5,988",5988
".Greeley County, Kansas","Greeley County, Kansas",Kansas,Greeley,"1,232",1232
".Greenwood County, Kansas","Greenwood County, Kansas",Kansas,Greenwood,"5,982",5982
".Hamilton County, Kansas","Hamilton County, Kansas",Kansas,Hamilton,"2,539",2539
".Harper County, Kansas","Harper County, Kansas",Kansas,Harper,"5,436",5436
".Harvey County, Kansas","Harvey County, Kansas",Kansas,Harvey,"34,429",34429
".Haskell County, Kansas","Haskell County, Kansas",Kansas,Haskell,"3,968",3968
".Hodgeman County, Kansas","Hodgeman County, Kansas",Kansas,Hodgeman,"1,794",1794
".Jackson County, Kansas","Jackson County, Kansas",Kansas,Jackson,"13,171",13171
".Jefferson County, Kansas","Jefferson County, Kansas",Kansas,Jefferson,"19,043",19043
".Jewell County, Kansas","Jewell County, Kansas",Kansas,Jewell,"2,879",2879
".Johnson County, Kansas","Johnson County, Kansas",Kansas,Johnson,"602,401",602401
".Kearny County, Kansas","Kearny County, Kansas",Kansas,Kearny,"3,838",3838
".Kingman County, Kansas","Kingman County, Kansas",Kansas,Kingman,"7,152",7152
".Kiowa County, Kansas","Kiowa County, Kansas",Kansas,Kiowa,"2,475",2475
".Labette County, Kansas","Labette County, Kansas",Kansas,Labette,"19,618",19618
".Lane County, Kansas","Lane County, Kansas",Kansas,Lane,"1,535",1535
".Leavenworth County, Kansas","Leavenworth County, Kansas",Kansas,Leavenworth,"81,758",81758
".Lincoln County, Kansas","Lincoln County, Kansas",Kansas,Lincoln,"2,962",2962
".Linn County, Kansas","Linn County, Kansas",Kansas,Linn,"9,703",9703
".Logan County, Kansas","Logan County, Kansas",Kansas,Logan,"2,794",2794
".Lyon County, Kansas","Lyon County, Kansas",Kansas,Lyon,"33,195",33195
".McPherson County, Kansas","McPherson County, Kansas",Kansas,McPherson,"28,542",28542
".Marion County, Kansas","Marion County, Kansas",Kansas,Marion,"11,884",11884
".Marshall County, Kansas","Marshall County, Kansas",Kansas,Marshall,"9,707",9707
".Meade County, Kansas","Meade County, Kansas",Kansas,Meade,"4,033",4033
".Miami County, Kansas","Miami County, Kansas",Kansas,Miami,"34,237",34237
".Mitchell County, Kansas","Mitchell County, Kansas",Kansas,Mitchell,"5,979",5979
".Montgomery County, Kansas","Montgomery County, Kansas",Kansas,Montgomery,"31,829",31829
".Morris County, Kansas","Morris County, Kansas",Kansas,Morris,"5,620",5620
".Morton County, Kansas","Morton County, Kansas",Kansas,Morton,"2,587",2587
".Nemaha County, Kansas","Nemaha County, Kansas",Kansas,Nemaha,"10,231",10231
".Neosho County, Kansas","Neosho County, Kansas",Kansas,Neosho,"16,007",16007
".Ness County, Kansas","Ness County, Kansas",Kansas,Ness,"2,750",2750
".Norton County, Kansas","Norton County, Kansas",Kansas,Norton,"5,361",5361
".Osage County, Kansas","Osage County, Kansas",Kansas,Osage,"15,949",15949
".Osborne County, Kansas","Osborne County, Kansas",Kansas,Osborne,"3,421",3421
".Ottawa County, Kansas","Ottawa County, Kansas",Kansas,Ottawa,"5,704",5704
".Pawnee County, Kansas","Pawnee County, Kansas",Kansas,Pawnee,"6,414",6414
".Phillips County, Kansas","Phillips County, Kansas",Kansas,Phillips,"5,234",5234
".Pottawatomie County, Kansas","Pottawatomie County, Kansas",Kansas,Pottawatomie,"24,383",24383
".Pratt County, Kansas","Pratt County, Kansas",Kansas,Pratt,"9,164",9164
".Rawlins County, Kansas","Rawlins County, Kansas",Kansas,Rawlins,"2,530",2530
".Reno County, Kansas","Reno County, Kansas",Kansas,Reno,"61,998",61998
".Republic County, Kansas","Republic County, Kansas",Kansas,Republic,"4,636",4636
".Rice County, Kansas","Rice County, Kansas",Kansas,Rice,"9,537",9537
".Riley County, Kansas","Riley County, Kansas",Kansas,Riley,"74,232",74232
".Rooks County, Kansas","Rooks County, Kansas",Kansas,Rooks,"4,920",4920
".Rush County, Kansas","Rush County, Kansas",Kansas,Rush,"3,036",3036
".Russell County, Kansas","Russell County, Kansas",Kansas,Russell,"6,856",6856
".Saline County, Kansas","Saline County, Kansas",Kansas,Saline,"54,224",54224
".Scott County, Kansas","Scott County, Kansas",Kansas,Scott,"4,823",4823
".Sedgwick County, Kansas","Sedgwick County, Kansas",Kansas,Sedgwick,"516,042",516042
".Seward County, Kansas","Seward County, Kansas",Kansas,Seward,"21,428",21428
".Shawnee County, Kansas","Shawnee County, Kansas",Kansas,Shawnee,"176,875",176875
".Sheridan County, Kansas","Sheridan County, Kansas",Kansas,Sheridan,"2,521",2521
".Sherman County, Kansas","Sherman County, Kansas",Kansas,Sherman,"5,917",5917
".Smith County, Kansas","Smith County, Kansas",Kansas,Smith,"3,583",3583
".Stafford County, Kansas","Stafford County, Kansas",Kansas,Stafford,"4,156",4156
".Stanton County, Kansas","Stanton County, Kansas",Kansas,Stanton,"2,006",2006
".Stevens County, Kansas","Stevens County, Kansas",Kansas,Stevens,"5,485",5485
".Sumner County, Kansas","Sumner County, Kansas",Kansas,Sumner,"22,836",22836
".Thomas County, Kansas","Thomas County, Kansas",Kansas,Thomas,"7,777",7777
".Trego County, Kansas","Trego County, Kansas",Kansas,Trego,"2,803",2803
".Wabaunsee County, Kansas","Wabaunsee County, Kansas",Kansas,Wabaunsee,"6,931",6931
".Wallace County, Kansas","Wallace County, Kansas",Kansas,Wallace,"1,518",1518
".Washington County, Kansas","Washington County, Kansas",Kansas,Washington,"5,406",5406
".Wichita County, Kansas","Wichita County, Kansas",Kansas,Wichita,"2,119",2119
".Wilson County, Kansas","Wilson County, Kansas",Kansas,Wilson,"8,525",8525
".Woodson County, Kansas","Woodson County, Kansas",Kansas,Woodson,"3,138",3138
".Wyandotte County, Kansas","Wyandotte County, Kansas",Kansas,Wyandotte,"165,429",165429
".Adair County, Kentucky","Adair County, Kentucky",Kentucky,Adair,"19,202",19202
".Allen County, Kentucky","Allen County, Kentucky",Kentucky,Allen,"21,315",21315
".Anderson County, Kentucky","Anderson County, Kentucky",Kentucky,Anderson,"22,747",22747
".Ballard County, Kentucky","Ballard County, Kentucky",Kentucky,Ballard,"7,888",7888
".Barren County, Kentucky","Barren County, Kentucky",Kentucky,Barren,"44,249",44249
".Bath County, Kentucky","Bath County, Kentucky",Kentucky,Bath,"12,500",12500
".Bell County, Kentucky","Bell County, Kentucky",Kentucky,Bell,"26,032",26032
".Boone County, Kentucky","Boone County, Kentucky",Kentucky,Boone,"133,581",133581
".Bourbon County, Kentucky","Bourbon County, Kentucky",Kentucky,Bourbon,"19,788",19788
".Boyd County, Kentucky","Boyd County, Kentucky",Kentucky,Boyd,"46,718",46718
".Boyle County, Kentucky","Boyle County, Kentucky",Kentucky,Boyle,"30,060",30060
".Bracken County, Kentucky","Bracken County, Kentucky",Kentucky,Bracken,"8,303",8303
".Breathitt County, Kentucky","Breathitt County, Kentucky",Kentucky,Breathitt,"12,630",12630
".Breckinridge County, Kentucky","Breckinridge County, Kentucky",Kentucky,Breckinridge,"20,477",20477
".Bullitt County, Kentucky","Bullitt County, Kentucky",Kentucky,Bullitt,"81,676",81676
".Butler County, Kentucky","Butler County, Kentucky",Kentucky,Butler,"12,879",12879
".Caldwell County, Kentucky","Caldwell County, Kentucky",Kentucky,Caldwell,"12,747",12747
".Calloway County, Kentucky","Calloway County, Kentucky",Kentucky,Calloway,"39,001",39001
".Campbell County, Kentucky","Campbell County, Kentucky",Kentucky,Campbell,"93,584",93584
".Carlisle County, Kentucky","Carlisle County, Kentucky",Kentucky,Carlisle,"4,760",4760
".Carroll County, Kentucky","Carroll County, Kentucky",Kentucky,Carroll,"10,631",10631
".Carter County, Kentucky","Carter County, Kentucky",Kentucky,Carter,"26,797",26797
".Casey County, Kentucky","Casey County, Kentucky",Kentucky,Casey,"16,159",16159
".Christian County, Kentucky","Christian County, Kentucky",Kentucky,Christian,"70,461",70461
".Clark County, Kentucky","Clark County, Kentucky",Kentucky,Clark,"36,263",36263
".Clay County, Kentucky","Clay County, Kentucky",Kentucky,Clay,"19,901",19901
".Clinton County, Kentucky","Clinton County, Kentucky",Kentucky,Clinton,"10,218",10218
".Crittenden County, Kentucky","Crittenden County, Kentucky",Kentucky,Crittenden,"8,806",8806
".Cumberland County, Kentucky","Cumberland County, Kentucky",Kentucky,Cumberland,"6,614",6614
".Daviess County, Kentucky","Daviess County, Kentucky",Kentucky,Daviess,"101,511",101511
".Edmonson County, Kentucky","Edmonson County, Kentucky",Kentucky,Edmonson,"12,150",12150
".Elliott County, Kentucky","Elliott County, Kentucky",Kentucky,Elliott,"7,517",7517
".Estill County, Kentucky","Estill County, Kentucky",Kentucky,Estill,"14,106",14106
".Fayette County, Kentucky","Fayette County, Kentucky",Kentucky,Fayette,"323,152",323152
".Fleming County, Kentucky","Fleming County, Kentucky",Kentucky,Fleming,"14,581",14581
".Floyd County, Kentucky","Floyd County, Kentucky",Kentucky,Floyd,"35,589",35589
".Franklin County, Kentucky","Franklin County, Kentucky",Kentucky,Franklin,"50,991",50991
".Fulton County, Kentucky","Fulton County, Kentucky",Kentucky,Fulton,"5,969",5969
".Gallatin County, Kentucky","Gallatin County, Kentucky",Kentucky,Gallatin,"8,869",8869
".Garrard County, Kentucky","Garrard County, Kentucky",Kentucky,Garrard,"17,666",17666
".Grant County, Kentucky","Grant County, Kentucky",Kentucky,Grant,"25,069",25069
".Graves County, Kentucky","Graves County, Kentucky",Kentucky,Graves,"37,266",37266
".Grayson County, Kentucky","Grayson County, Kentucky",Kentucky,Grayson,"26,427",26427
".Green County, Kentucky","Green County, Kentucky",Kentucky,Green,"10,941",10941
".Greenup County, Kentucky","Greenup County, Kentucky",Kentucky,Greenup,"35,098",35098
".Hancock County, Kentucky","Hancock County, Kentucky",Kentucky,Hancock,"8,722",8722
".Hardin County, Kentucky","Hardin County, Kentucky",Kentucky,Hardin,"110,958",110958
".Harlan County, Kentucky","Harlan County, Kentucky",Kentucky,Harlan,"26,010",26010
".Harrison County, Kentucky","Harrison County, Kentucky",Kentucky,Harrison,"18,886",18886
".Hart County, Kentucky","Hart County, Kentucky",Kentucky,Hart,"19,035",19035
".Henderson County, Kentucky","Henderson County, Kentucky",Kentucky,Henderson,"45,210",45210
".Henry County, Kentucky","Henry County, Kentucky",Kentucky,Henry,"16,126",16126
".Hickman County, Kentucky","Hickman County, Kentucky",Kentucky,Hickman,"4,380",4380
".Hopkins County, Kentucky","Hopkins County, Kentucky",Kentucky,Hopkins,"44,686",44686
".Jackson County, Kentucky","Jackson County, Kentucky",Kentucky,Jackson,"13,329",13329
".Jefferson County, Kentucky","Jefferson County, Kentucky",Kentucky,Jefferson,"766,757",766757
".Jessamine County, Kentucky","Jessamine County, Kentucky",Kentucky,Jessamine,"54,115",54115
".Johnson County, Kentucky","Johnson County, Kentucky",Kentucky,Johnson,"22,188",22188
".Kenton County, Kentucky","Kenton County, Kentucky",Kentucky,Kenton,"166,998",166998
".Knott County, Kentucky","Knott County, Kentucky",Kentucky,Knott,"14,806",14806
".Knox County, Kentucky","Knox County, Kentucky",Kentucky,Knox,"31,145",31145
".Larue County, Kentucky","Larue County, Kentucky",Kentucky,Larue,"14,398",14398
".Laurel County, Kentucky","Laurel County, Kentucky",Kentucky,Laurel,"60,813",60813
".Lawrence County, Kentucky","Lawrence County, Kentucky",Kentucky,Lawrence,"15,317",15317
".Lee County, Kentucky","Lee County, Kentucky",Kentucky,Lee,"7,403",7403
".Leslie County, Kentucky","Leslie County, Kentucky",Kentucky,Leslie,"9,877",9877
".Letcher County, Kentucky","Letcher County, Kentucky",Kentucky,Letcher,"21,553",21553
".Lewis County, Kentucky","Lewis County, Kentucky",Kentucky,Lewis,"13,275",13275
".Lincoln County, Kentucky","Lincoln County, Kentucky",Kentucky,Lincoln,"24,549",24549
".Livingston County, Kentucky","Livingston County, Kentucky",Kentucky,Livingston,"9,194",9194
".Logan County, Kentucky","Logan County, Kentucky",Kentucky,Logan,"27,102",27102
".Lyon County, Kentucky","Lyon County, Kentucky",Kentucky,Lyon,"8,210",8210
".McCracken County, Kentucky","McCracken County, Kentucky",Kentucky,McCracken,"65,418",65418
".McCreary County, Kentucky","McCreary County, Kentucky",Kentucky,McCreary,"17,231",17231
".McLean County, Kentucky","McLean County, Kentucky",Kentucky,McLean,"9,207",9207
".Madison County, Kentucky","Madison County, Kentucky",Kentucky,Madison,"92,987",92987
".Magoffin County, Kentucky","Magoffin County, Kentucky",Kentucky,Magoffin,"12,161",12161
".Marion County, Kentucky","Marion County, Kentucky",Kentucky,Marion,"19,273",19273
".Marshall County, Kentucky","Marshall County, Kentucky",Kentucky,Marshall,"31,100",31100
".Martin County, Kentucky","Martin County, Kentucky",Kentucky,Martin,"11,195",11195
".Mason County, Kentucky","Mason County, Kentucky",Kentucky,Mason,"17,070",17070
".Meade County, Kentucky","Meade County, Kentucky",Kentucky,Meade,"28,572",28572
".Menifee County, Kentucky","Menifee County, Kentucky",Kentucky,Menifee,"6,489",6489
".Mercer County, Kentucky","Mercer County, Kentucky",Kentucky,Mercer,"21,933",21933
".Metcalfe County, Kentucky","Metcalfe County, Kentucky",Kentucky,Metcalfe,"10,071",10071
".Monroe County, Kentucky","Monroe County, Kentucky",Kentucky,Monroe,"10,650",10650
".Montgomery County, Kentucky","Montgomery County, Kentucky",Kentucky,Montgomery,"28,157",28157
".Morgan County, Kentucky","Morgan County, Kentucky",Kentucky,Morgan,"13,309",13309
".Muhlenberg County, Kentucky","Muhlenberg County, Kentucky",Kentucky,Muhlenberg,"30,622",30622
".Nelson County, Kentucky","Nelson County, Kentucky",Kentucky,Nelson,"46,233",46233
".Nicholas County, Kentucky","Nicholas County, Kentucky",Kentucky,Nicholas,"7,269",7269
".Ohio County, Kentucky","Ohio County, Kentucky",Kentucky,Ohio,"23,994",23994
".Oldham County, Kentucky","Oldham County, Kentucky",Kentucky,Oldham,"66,799",66799
".Owen County, Kentucky","Owen County, Kentucky",Kentucky,Owen,"10,901",10901
".Owsley County, Kentucky","Owsley County, Kentucky",Kentucky,Owsley,"4,415",4415
".Pendleton County, Kentucky","Pendleton County, Kentucky",Kentucky,Pendleton,"14,590",14590
".Perry County, Kentucky","Perry County, Kentucky",Kentucky,Perry,"25,758",25758
".Pike County, Kentucky","Pike County, Kentucky",Kentucky,Pike,"57,876",57876
".Powell County, Kentucky","Powell County, Kentucky",Kentucky,Powell,"12,359",12359
".Pulaski County, Kentucky","Pulaski County, Kentucky",Kentucky,Pulaski,"64,979",64979
".Robertson County, Kentucky","Robertson County, Kentucky",Kentucky,Robertson,"2,108",2108
".Rockcastle County, Kentucky","Rockcastle County, Kentucky",Kentucky,Rockcastle,"16,695",16695
".Rowan County, Kentucky","Rowan County, Kentucky",Kentucky,Rowan,"24,460",24460
".Russell County, Kentucky","Russell County, Kentucky",Kentucky,Russell,"17,923",17923
".Scott County, Kentucky","Scott County, Kentucky",Kentucky,Scott,"57,004",57004
".Shelby County, Kentucky","Shelby County, Kentucky",Kentucky,Shelby,"49,024",49024
".Simpson County, Kentucky","Simpson County, Kentucky",Kentucky,Simpson,"18,572",18572
".Spencer County, Kentucky","Spencer County, Kentucky",Kentucky,Spencer,"19,351",19351
".Taylor County, Kentucky","Taylor County, Kentucky",Kentucky,Taylor,"25,769",25769
".Todd County, Kentucky","Todd County, Kentucky",Kentucky,Todd,"12,294",12294
".Trigg County, Kentucky","Trigg County, Kentucky",Kentucky,Trigg,"14,651",14651
".Trimble County, Kentucky","Trimble County, Kentucky",Kentucky,Trimble,"8,471",8471
".Union County, Kentucky","Union County, Kentucky",Kentucky,Union,"14,381",14381
".Warren County, Kentucky","Warren County, Kentucky",Kentucky,Warren,"132,896",132896
".Washington County, Kentucky","Washington County, Kentucky",Kentucky,Washington,"12,095",12095
".Wayne County, Kentucky","Wayne County, Kentucky",Kentucky,Wayne,"20,333",20333
".Webster County, Kentucky","Webster County, Kentucky",Kentucky,Webster,"12,942",12942
".Whitley County, Kentucky","Whitley County, Kentucky",Kentucky,Whitley,"36,264",36264
".Wolfe County, Kentucky","Wolfe County, Kentucky",Kentucky,Wolfe,"7,157",7157
".Woodford County, Kentucky","Woodford County, Kentucky",Kentucky,Woodford,"26,734",26734
